0119 ELITRO
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 496,76; 3268,102;   65,356; 4276,761;76,04934
 497,34; 3208,341;   54,557; 4305,235;74,19484
 497,93; 3212,592;   66,057; 4350,675;73,43792
 498,52; 3205,327;   60,059; 4454,387;71,57563
 499,10; 3146,361;   75,862; 4533,217;68,88612
 499,69; 3139,725;   55,360; 4537,006;68,82215
 500,28; 3111,229;   37,959; 4592,068;67,48344
 500,86; 3097,713;   62,862; 4698,539;65,46728
 501,45; 3060,713;   53,462; 4730,438;64,29905
 502,04; 3008,612;   53,362; 4813,958;62,07731
 502,62; 3002,900;   70,956; 4856,181;61,27077
 503,21; 2966,298;   57,856; 4939,699;59,57672
 503,80; 2980,410;   69,662; 5015,577;58,85156
