0118 PRONOTO MAX
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 487,95; 3463,690;   59,161; 3640,781;95,05554
 488,53; 3477,324;   54,461; 3642,522;95,39588
 489,12; 3480,977;   50,563; 3722,252;93,42875
 489,71; 3466,517;   38,062; 3680,357;94,12897
 490,30; 3487,692;   61,460; 3742,503;93,07774
 490,88; 3537,056;   87,561; 3859,141;91,46020
 491,47; 3545,142;   60,663; 3867,512;91,53185
 492,06; 3529,513;   62,563; 3920,615;89,86271
 492,65; 3515,188;   59,161; 3947,060;88,89188
 493,23; 3559,594;   54,860; 3982,825;89,22519
 493,82; 3512,266;   65,853; 4018,031;87,20287
 494,41; 3509,119;   51,361; 4066,179;86,12491
 494,99; 3545,257;   73,655; 4126,945;85,64899
 495,58; 3574,692;   86,060; 4224,403;84,30020
 496,17; 3515,650;   56,356; 4198,681;83,51094
 496,76; 3527,418;   65,356; 4276,761;82,20682
 497,34; 3496,075;   54,557; 4305,235;80,96399
 497,93; 3465,510;   66,057; 4350,675;79,34085
 498,52; 3486,430;   60,059; 4454,387;77,97259
 499,10; 3478,683;   75,862; 4533,217;76,34172
 499,69; 3437,262;   55,360; 4537,006;75,46117
 500,28; 3374,999;   37,959; 4592,068;73,27536
 500,86; 3419,385;   62,862; 4698,539;72,40633
 501,45; 3361,085;   53,462; 4730,438;70,72140
 502,04; 3355,317;   53,362; 4813,958;69,36013
 502,62; 3403,850;   70,956; 4856,181;69,64969
 503,21; 3363,982;   57,856; 4939,699;67,72291
 503,80; 3364,449;   69,662; 5015,577;66,61633
