CICIMAUCR0179_M
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 470,31;  153,777;   84,786;13289,810; 0,52246
 470,90;  152,449;   85,300;13438,703; 0,50286
 471,48;  110,986;   41,648;13679,478; 0,50843
 472,07;  179,793;  115,055;13836,477; 0,47180
 472,66;  146,829;   82,738;14008,309; 0,46024
 473,25;  137,627;   74,173;14079,467; 0,45307
 473,84;  144,438;   77,000;14304,478; 0,47400
 474,43;  124,988;   63,613;14592,221; 0,42245
 475,01;  151,122;   77,105;14597,425; 0,50975
 475,60;  123,354;   52,594;14820,130; 0,47915
 476,19;  159,433;   91,032;15001,136; 0,45876
 476,78;  158,071;   76,553;15242,125; 0,53752
 477,37;  140,354;   62,594;15246,130; 0,51213
 477,95;  172,593;   82,681;15389,262; 0,58741
 478,54;  147,652;   77,430;15582,488; 0,45290
 479,13;  142,652;   67,430;15669,188; 0,48214
 479,72;  161,299;   91,113;15805,546; 0,44663
 480,31;  157,004;   76,707;15975,573; 0,50505
 480,89;  145,722;   62,705;16059,024; 0,51898
 481,48;  134,058;   52,588;16219,657; 0,50393
 482,07;  140,414;   54,108;16308,898; 0,53096
 482,66;  151,960;   48,927;16383,015; 0,63078
 483,25;  175,358;   83,288;16630,057; 0,55642
 483,83;  144,230;   63,202;16703,451; 0,48694
 484,42;  151,183;   60,119;16806,393; 0,54379
 485,01;  148,518;   70,837;16977,482; 0,45947
 485,60;  162,369;   76,114;17039,768; 0,50847
 486,18;  149,693;   64,381;17116,361; 0,50031
 486,77;  159,066;   86,760;17139,299; 0,42402
 487,36;  149,177;   64,012;17352,295; 0,49262
 487,95;  164,297;   59,474;17409,289; 0,60417
 488,53;  160,490;   75,477;17539,963; 0,48677
 489,12;  146,438;   56,625;17605,164; 0,51180
 489,71;  127,860;   30,953;17645,000; 0,55017
 490,30;  157,374;   71,683;17741,910; 0,48495
 490,88;  184,105;   92,672;17887,416; 0,51382
 491,47;  164,146;   64,623;17893,189; 0,55822
 492,06;  152,507;   61,236;17920,559; 0,51105
 492,65;  166,621;   73,466;17965,068; 0,52066
 493,23;  141,750;   61,491;18055,730; 0,44603
 493,82;  162,144;   81,132;18124,662; 0,44898
 494,41;  156,636;   54,061;18115,820; 0,56792
 494,99;  173,738;   79,100;18195,479; 0,52239
 495,58;  168,274;   86,883;18196,910; 0,44943
 496,17;  159,008;   64,075;18207,414; 0,52324
 496,76;  168,893;   76,081;18266,463; 0,51023
