CICIMAUCR0178_M
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 406,56;  109,342;   87,139; 3973,463; 0,57130
 407,15;   88,835;   70,417; 3987,473; 0,47018
 407,74;  111,016;   87,198; 4097,358; 0,59393
 408,34;   73,125;   55,849; 4144,632; 0,42251
 408,93;  101,209;   66,976; 4153,269; 0,83774
 409,52;   76,345;   60,697; 4245,132; 0,37396
 410,11;  114,632;   86,171; 4321,721; 0,67196
 410,70;   85,237;   66,763; 4271,226; 0,43938
 411,29;   96,918;   68,244; 4342,310; 0,67089
 411,89;   94,380;   69,889; 4445,711; 0,55969
 412,48;   88,130;   59,242; 4494,437; 0,65134
 413,07;   97,906;   72,530; 4563,316; 0,56507
 413,66;  109,857;   69,295; 4633,159; 0,88877
 414,25;  102,331;   62,054; 4719,854; 0,86473
 414,84;  109,909;   73,276; 4642,269; 0,80176
 415,44;  108,593;   92,604; 4746,905; 0,34353
 416,03;  105,185;   71,765; 4819,648; 0,70389
 416,62;  100,724;   72,432; 4873,064; 0,58934
 417,21;  101,064;   77,516; 4873,048; 0,49103
 417,80;  112,143;   75,351; 4894,480; 0,76345
 418,39;  112,563;   83,199; 4954,581; 0,60279
 418,98;   87,818;   60,327; 4924,443; 0,56517
 419,58;   98,471;   74,038; 4935,637; 0,50257
 420,17;   91,522;   66,603; 4989,979; 0,50614
 420,76;  110,585;   84,165; 5072,948; 0,52959
 421,35;   93,992;   61,586; 5004,337; 0,65561
 421,94;  121,563;   94,499; 5096,880; 0,54102
 422,53;  104,086;   65,494; 5058,333; 0,77296
 423,12;  104,459;   72,024; 5078,744; 0,64783
 423,71;   96,780;   66,689; 5068,211; 0,60164
 424,30;  129,850;   89,573; 5100,569; 0,80377
 424,90;   81,189;   43,340; 5114,485; 0,74636
 425,49;  116,152;   81,202; 5178,854; 0,68560
 426,08;  121,652;   92,902; 5202,554; 0,56265
 426,67;   94,103;   45,784; 5121,564; 0,95197
 427,26;   99,195;   68,045; 5250,607; 0,60107
 427,85;   92,001;   70,837; 5203,512; 0,41233
 428,44;  117,137;   77,458; 5282,875; 0,76226
 429,03;  129,591;   94,369; 5336,070; 0,67195
 429,62;  118,879;   78,572; 5320,344; 0,76896
 430,21;  128,177;   87,626; 5379,691; 0,76626
 430,80;  106,928;   68,390; 5384,834; 0,72487
 431,39;   93,000;   64,020; 5422,044; 0,54086
 431,99;  117,580;   78,389; 5404,911; 0,73577
 432,58;  124,559;   88,924; 5475,443; 0,66156
 433,17;  107,157;   61,295; 5473,958; 0,84732
 433,76;  127,290;   76,252; 5611,203; 0,92210
 434,35;  122,704;   87,396; 5644,881; 0,63533
 434,94;  122,141;   86,117; 5689,945; 0,64285
 435,53;  112,030;   85,037; 5702,586; 0,48052
 436,12;  105,088;   77,723; 5717,418; 0,48523
 436,71;  135,010;  100,188; 5794,986; 0,61146
 437,30;  114,956;   85,677; 5821,891; 0,51042
 437,89;  133,593;   90,098; 5954,555; 0,74166
 438,48;  106,784;   84,647; 5952,581; 0,37724
 439,07;  134,936;   82,929; 5962,491; 0,88453
 439,66;  135,748;   92,139; 6155,134; 0,71927
 440,25;  131,688;   88,523; 6180,618; 0,70855
 440,84;  139,699;   93,003; 6242,677; 0,75932
 441,43;  122,329;   82,602; 6365,051; 0,63234
 442,02;  120,745;   68,192; 6383,382; 0,83217
 442,61;  144,900;   96,420; 6402,044; 0,76883
 443,20;  129,087;   94,106; 6499,250; 0,54615
 443,79;  123,720;   78,469; 6561,544; 0,69800
 444,38;  130,183;   88,030; 6697,713; 0,63774
