C AURIGANS DESCABEZADO_T
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 452,64;  271,732;   79,053; 7949,396; 2,44816
 453,23;  325,034;  121,857; 8107,044; 2,54442
 453,82;  296,614;   84,154; 8243,854; 2,60377
 454,40;  268,732;   65,153; 8384,695; 2,44699
 454,99;  315,136;  106,662; 8574,793; 2,46187
 455,58;  296,245;   87,043; 8649,739; 2,44318
 456,17;  288,172;   80,659; 8846,976; 2,36715
 456,76;  285,242;   76,455; 9034,841; 2,33063
 457,35;  293,520;   81,647; 9159,302; 2,33400
 457,94;  297,846;   81,464; 9376,038; 2,32805
 458,53;  306,887;   61,254; 9526,168; 2,59519
 459,12;  341,133;  102,874; 9854,294; 2,44333
 459,71;  294,765;   74,246; 9828,729; 2,26069
 460,30;  318,237;   87,146;10047,144; 2,32020
 460,89;  315,042;   73,955;10215,141; 2,37731
 461,48;  337,446;   79,164;10399,538; 2,50265
 462,06;  322,049;   79,052;10532,938; 2,32447
 462,65;  296,830;   50,349;10614,747; 2,33313
 463,24;  362,886;   97,770;10972,218; 2,43797
 463,83;  307,549;   68,452;11002,037; 2,18682
 464,42;  339,157;   85,649;11187,634; 2,28345
 465,01;  329,232;   73,753;11387,596; 2,25811
 465,60;  337,404;   78,553;11587,810; 2,24907
 466,19;  359,046;   85,064;11761,938; 2,34637
 466,77;  351,997;   85,955;11897,913; 2,25230
 467,36;  347,606;   69,673;12026,008; 2,32456
 467,95;  354,824;   80,156;12155,399; 2,27464
 468,54;  365,256;   89,865;12369,683; 2,24263
 469,13;  354,107;   81,657;12434,158; 2,20562
 469,72;  366,421;   74,968;12666,501; 2,31468
 470,31;  364,876;   85,968;12844,173; 2,18611
 470,90;  364,522;   80,951;12953,451; 2,20292
 471,48;  329,361;   39,174;13142,381; 2,21462
 472,07;  394,972;  121,143;13334,026; 2,07244
 472,66;  371,454;   88,761;13472,034; 2,11229
 473,25;  367,697;   72,055;13588,813; 2,18722
 473,84;  364,139;   61,866;13773,542; 2,20449
 474,43;  383,118;   54,279;14038,502; 2,35150
 475,01;  395,884;   80,066;14139,770; 2,24626
 475,60;  370,394;   49,967;14305,914; 2,24767
 476,19;  404,226;   93,176;14422,298; 2,17075
 476,78;  397,106;   82,173;14542,208; 2,17795
 477,37;  400,094;   58,867;14636,614; 2,34074
 477,95;  414,631;   82,169;14810,445; 2,25730
 478,54;  403,436;   76,062;14981,894; 2,19628
 479,13;  404,736;   63,162;15125,093; 2,26780
 479,72;  415,001;   76,964;15232,811; 2,23041
 480,31;  414,873;   75,880;15418,174; 2,20953
 480,89;  402,784;   70,066;15522,369; 2,15319
 481,48;  401,465;   55,283;15600,078; 2,22700
 482,07;  396,256;   57,765;15750,783; 2,15695
 482,66;  394,664;   68,962;15832,380; 2,06619
 483,25;  430,265;   84,683;15929,778; 2,18101
 483,83;  414,511;   68,466;16050,655; 2,16519
 484,42;  407,246;   63,364;16126,138; 2,14087
 485,01;  416,771;   70,776;16307,025; 2,13100
 485,60;  432,307;   77,194;16445,707; 2,16949
 486,18;  423,931;   67,069;16479,246; 2,17437
 486,77;  426,334;   74,057;16525,145; 2,14136
 487,36;  439,835;   72,094;16711,293; 2,21009
 487,95;  440,303;   70,785;16813,010; 2,20710
 488,53;  449,175;   71,684;16801,322; 2,25642
 489,12;  429,797;   62,692;16952,961; 2,17347
 489,71;  415,923;   39,888;16938,100; 2,22529
 490,30;  447,420;   69,484;17113,451; 2,21742
 490,88;  467,530;   89,585;17127,195; 2,21830
 491,47;  451,025;   69,492;17224,348; 2,22405
 492,06;  448,187;   65,090;17261,617; 2,22776
 492,65;  464,185;   77,986;17233,469; 2,25117
 493,23;  449,038;   68,382;17320,291; 2,20645
 493,82;  441,009;   69,661;17342,307; 2,14992
 494,41;  451,540;   58,487;17437,141; 2,26170
 494,99;  457,539;   84,866;17518,842; 2,13762
 495,58;  474,620;   84,284;17554,650; 2,23428
 496,17;  455,186;   72,370;17509,719; 2,19538
 496,76;  453,531;   93,469;17612,945; 2,05521
 497,34;  452,988;   64,574;17624,666; 2,21191
 497,93;  457,461;   65,474;17590,080; 2,23678
 498,52;  470,828;   75,281;17695,846; 2,24480
 499,10;  482,350;   93,088;17745,086; 2,20520
