C AURIGANS DESCABEZADO_B
Integration time [ms]:   8,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7314920SP
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

 384,04;  150,213;   52,739; 1794,203; 5,59722
 384,64;  160,022;   47,044; 1831,224; 6,33219
 385,23;  156,888;   71,621; 1827,321; 4,85660
 385,82;  163,115;   55,649; 1889,958; 5,85866
 386,42;  197,829;   67,274; 1996,892; 6,76583
 387,01;  167,890;   67,543; 1922,351; 5,41006
 387,60;  180,394;   76,228; 1970,060; 5,50026
 388,20;  140,145;   48,340; 2018,675; 4,65936
 388,79;  172,637;   83,357; 2123,583; 4,37597
 389,38;  141,656;   54,020; 2028,549; 4,43833
 389,97;  167,683;   58,048; 2147,386; 5,24733
 390,57;  185,570;   74,645; 2194,082; 5,23369
 391,16;  178,370;   77,945; 2258,282; 4,60593
 391,75;  160,341;   56,642; 2278,892; 4,66640
 392,34;  166,443;   65,865; 2381,022; 4,34432
 392,94;  169,569;   55,558; 2418,156; 4,82567
 393,53;  145,279;   38,151; 2418,703; 4,50016
 394,12;  163,116;   61,871; 2581,588; 4,01810
 394,72;  172,357;   73,643; 2576,379; 3,94428
 395,31;  151,415;   50,649; 2629,658; 3,90716
 395,90;  170,345;   41,475; 2732,778; 4,78840
 396,49;  182,680;   59,286; 2807,207; 4,49045
 397,09;  173,408;   56,254; 2772,993; 4,31231
 397,68;  190,809;   64,576; 2914,023; 4,43009
 398,27;  186,735;   63,382; 3016,531; 4,17699
 398,86;  165,774;   53,778; 3036,468; 3,75486
 399,45;  189,918;   61,894; 3185,318; 4,09882
 400,05;  166,714;   47,961; 3091,132; 3,90226
 400,64;  184,001;   67,859; 3225,428; 3,67823
 401,23;  182,578;   55,563; 3253,277; 3,97206
 401,82;  186,478;   63,863; 3288,777; 3,80212
 402,42;  198,959;   66,665; 3369,608; 4,00533
 403,01;  231,809;   77,976; 3502,223; 4,49246
 403,60;  217,646;   73,197; 3538,808; 4,16807
 404,19;  207,677;   80,976; 3582,651; 3,61832
 404,78;  204,987;   68,668; 3550,598; 3,91505
 405,38;  212,227;   77,499; 3734,039; 3,68456
 405,97;  194,702;   55,281; 3700,958; 3,82429
 406,56;  210,628;   76,387; 3843,565; 3,56344
 407,15;  218,157;   68,690; 3813,955; 3,99081
 407,74;  226,069;   86,793; 3924,359; 3,62929
 408,34;  203,759;   59,000; 3935,712; 3,73407
 408,93;  215,898;   64,696; 4017,449; 3,82523
 409,52;  195,265;   55,908; 4063,050; 3,47772
 410,11;  232,430;   90,297; 4169,222; 3,48458
 410,70;  205,883;   58,983; 4135,689; 3,60339
 411,29;  201,996;   65,186; 4164,293; 3,33755
 411,89;  225,113;   71,609; 4289,809; 3,63909
 412,48;  199,812;   55,186; 4249,779; 3,44790
 413,07;  219,072;   66,503; 4362,416; 3,55149
 413,66;  221,481;   69,808; 4401,236; 3,50168
 414,25;  231,422;   80,814; 4542,030; 3,37594
 414,84;  228,498;   72,596; 4521,849; 3,50400
 415,44;  233,937;   92,492; 4528,687; 3,18843
 416,03;  227,158;   72,912; 4620,185; 3,39204
 416,62;  233,851;   78,017; 4684,620; 3,38283
 417,21;  241,252;   74,205; 4680,046; 3,62686
 417,80;  232,438;   82,814; 4723,417; 3,22423
 418,39;  247,544;   83,422; 4766,355; 3,50468
 418,98;  211,688;   59,003; 4695,202; 3,29331
 419,58;  237,323;   70,002; 4754,557; 3,57177
 420,17;  212,133;   54,107; 4792,378; 3,33509
 420,76;  242,758;   82,012; 4871,985; 3,35587
 421,35;  221,329;   66,309; 4790,295; 3,28155
 421,94;  268,744;   87,322; 4907,955; 3,76345
 422,53;  231,276;   66,423; 4867,228; 3,43387
 423,12;  233,499;   78,819; 4876,579; 3,22402
 423,71;  224,813;   59,809; 4856,909; 3,43966
 424,30;  249,210;   91,611; 4912,926; 3,26878
 424,90;  209,003;   44,016; 4917,061; 3,38570
 425,49;  250,828;   83,922; 4948,069; 3,43136
 426,08;  246,628;   92,422; 5032,169; 3,12175
 426,67;  214,345;   56,110; 4951,881; 3,23209
 427,26;  242,666;   70,530; 5041,180; 3,46305
 427,85;  230,719;   69,216; 5000,047; 3,27536
 428,44;  239,386;   70,628; 5078,549; 3,36981
 429,03;  254,821;   83,027; 5133,804; 3,40135
 429,62;  252,105;   84,326; 5156,817; 3,30762
 430,21;  265,879;   89,633; 5174,883; 3,46582
